Variation in Population = 20 
population: 20
 ____________________Base_______________________ 
27:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 51008.6899229594, 0.059496206365421404]
28:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 107084.7729387405, 0.05722795441045168]
29:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 106945.23421556842, 0.05991473073893222]
30:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 113959.3026618244, 0.058946813205708576]
31:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109613.45604458658, 0.05650963224535672]
32:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 45321.69334295287, 0.06151670099942562]
33:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 27118.7452187187, 0.07393566514202209]
34:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 54445.951024350004, 0.060708766945183214]
35:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 112960.50755829473, 0.0644373628106507]
36:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109523.19193744018, 0.06019443033691939]
37:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 53806.90594262068, 0.062061837430855034]
38:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109442.43261893155, 0.05739504653953191]
39:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110827.63989159433, 0.05710477826231171]
40:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 34806.203851626866, 0.0801899633803827]
41:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 29595.02353966973, 0.08384613412042893]
42:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 58867.1551399376, 0.05917989782068593]
43:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108707.69511838732, 0.05562882879126684]
44:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 117396.6002811811, 0.055756516165355464]
45:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 100795.97914979757, 0.05807412661670107]
46:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 67460.35468587633, 0.0678806559800548]
47:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 28666.349115811725, 0.09115355960561533]
48:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 53055.610845158124, 0.06616607478923282]
49:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 70944.0871980687, 0.06441914670117453]
50:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109613.47743716062, 0.056057421378397775]
51:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110301.7550074438, 0.0591451579521227]
52:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 107804.57366091525, 0.05619680700145059]
53:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 54485.259691432606, 0.06304557065630968]
54:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 116645.27754217952, 0.06004385438455209]
55:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 19384.85318977709, 0.07509040134536682]
56:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 102567.86265946442, 0.055826157416886346]
57:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 107996.38332627325, 0.058170711273224464]
58:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 49414.63396527773, 0.058714709464795206]
59:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 111433.66636745381, 0.06320657802288712]
60:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110301.7734790927, 0.06169964859603921]
61:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 63898.47646983204, 0.0765941393772962]
62:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 106697.49858297202, 0.058630303690669947]
63:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 55633.54179685553, 0.06295108035483696]
64:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 58095.13427932106, 0.05705244677395912]
65:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 101708.52793872693, 0.056533539403260884]
66:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 36524.87003449431, 0.07414431943779043]
67:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 52196.23919408355, 0.06456282905561107]
68:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110021.89084817415, 0.05887032996333273]
69:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 111433.66342112738, 0.05471026749064766]
70:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 111548.73988059473, 0.05580568166622274]
71:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 51133.28323759286, 0.06712299720092693]
72:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 113050.76569465078, 0.06533595389421451]
73:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 66004.78691369339, 0.06630396034918558]
74:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 114637.65593000925, 0.05720652090570523]
75:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 65741.73081138326, 0.058655478065326234]
76:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109770.7096519173, 0.06554320400474135]
77:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 100959.1917293233, 0.0630064330168503]
78:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 51867.99862153219, 0.06732163589801034]
79:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110426.35791120096, 0.05759680087052302]
80:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 110338.02939778309, 0.06227849992606848]
81:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 45351.45000000001, 0.06903098299292464]
82:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 68234.36491240117, 0.06152635344180928]
83:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 61359.812238851184, 0.060709130797867855]
84:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 37340.30985600417, 0.06437723482535493]
85:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109194.70290884512, 0.05834168269919959]
86:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 53625.977310594775, 0.06832509494143583]
87:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108622.40292194838, 0.06039381621978219]
88:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 53914.89777266851, 0.061165974836246514]
89:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 34901.86444438953, 0.06905005430894134]
90:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 55633.55960306065, 0.05902147953561474]
91:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 59156.855577375, 0.06129912161038705]
92:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 109770.69143204328, 0.06100831516279225]
93:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 106903.7728926812, 0.0589411912093675]
94:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108583.11188853212, 0.06486326101334097]
95:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 48703.30744668678, 0.07092268662469772]
96:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 108970.8007429924, 0.05646317160820663]
97:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 49562.62047825, 0.06290759981630117]
98:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 52389.70141402285, 0.06482025204040733]
99:[[42, 40, 30.0, 11.0, 49, 38.0], 975.6156299840511, 0.008574999999999996, 44603.06391116321, 0.06689228002298392]
